CID ,patient_number,Checked,location,comment,orginal telegram text,label hebrew,label english,label arabic,position,date,start time,end time,description hebrew,description english,description arabic,pub_date,link,link_updates,did flight,MOH location,fixed location,ID,embed link,UNIQUEOLD ID,year,month,day,1,2,3,4,5,6,7,8,9,10,11
144,24,,קלפי 21 בבית ספר אבן חן בשוהם,,,קלפי 21 בבית ספר אבן חן בשוהם,Voting booth #21 in Even Hen school,صندوق اِقتراع 21 في مدرسة ابن حن في شوهام,"32.0020526,34.9410456",02/03/2020,20:00,20:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,TRUE,"32.0020481,34.9432343","32.0020481,34.9432343",144,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,1,2020,3,2,,,,,,,,,,,
145,24,,מרפאת קופת חולים מאוחדת בשוהם,,,מרפאת קופת חולים מאוחדת בשוהם,Meuhedet clinic in Shoham,عيادة كوبات حوليم مئوحيدت في شوهام,"31.9997234,34.9453264",03/03/2020,09:45,10:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,TRUE,"31.994,34.946","31.994,34.946",145,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_9.aspx,1,2020,3,3,,,,,,,,,,,
146,25,V,"סופר חצות וחצי רחוב טרכטנברג 18 ראשל""צ.",,,"סופר חצות וחצי רחוב טרכטנברג 18 ראשל""צ.","Supermarket ""Khatzot vekhetzi"", #18 Trachtenberg Street, Rishon LeTsiyon",سوبر ماركت حتسوت فحتسي 18 شارع تراختنبرغ رشون لتسيون,"31.971546, 34.802067",03/03/2020,17:40,18:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_1.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_1.aspx,TRUE,"31.9717179,34.8020254","31.9717179,34.8020254",146,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_1.aspx,1,2020,3,3,,,,,,,,,,,
147,28,V,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים",,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",03/03/2020,09:30,14:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,FALSE,"31.7890379,35.2165184","31.7890379,35.2165184",147,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,1,2020,3,3,,,,,,,,,,,
148,28,V,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים",,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",03/03/2020,17:00,19:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,FALSE,,"31.788888,35.216582",148,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,1,2020,3,3,,,,,,,,,,,
149,28,V,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים",,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",04/03/2020,09:30,14:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,FALSE,"31.7890379,35.2165184","31.7890379,35.2165184",149,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,1,2020,3,4,,,,,,,,,,,
150,28,V,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים",,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",04/03/2020,17:00,19:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,FALSE,,"31.788888,35.216582",150,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,1,2020,3,4,,,,,,,,,,,
151,28,V,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים",,,"אופטיקה יונה קורן בע""מ רחוב מלכי ישראל 16 ירושלים","Optometrist ""Optika Yona Koren Ltd."", #16 Malkei Israel Street, Jerusalem",بصريات يونا كورن 16 شارع الملوك القدس,"31.788888,35.216582",05/03/2020,09:30,14:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,FALSE,"31.7890379,35.2165184","31.7890379,35.2165184",151,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,1,2020,3,5,,,,,,,,,,,
152,28,V,מסעדת BIGA במרכז המסחרי באריאל,,,מסעדת BIGA במרכז המסחרי באריאל,Restaurant BIGA in shopping center in Ariel,مطعم BIGA في المركز التجاري في ارييل,"32.1022985,35.2070832",05/03/2020,20:00,21:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,FALSE,"32.1022239,35.2070919","32.1022239,35.2070919",152,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/08032020_5.aspx,1,2020,3,5,,,,,,,,,,,
153,30,V,"מסעדת פיש: רחוב פרופ' בני חבוט 7 ראשל""צ",,,"מסעדת פיש: רחוב פרופ' בני חבוט 7 ראשל""צ","Restaurant ""Fish"", #7 Prof. Beni Khabot Street, Rishon LeTsiyon",مطعم فش:7 شارع أ.د.بيني خبوت ريشون لتسيون,"31.9922422,34.7474626",29/02/2020,13:00,15:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_3.aspx,FALSE,"31.9921945,34.7480313","31.9921945,34.7480313",153,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_3.aspx,1,2020,2,29,,,,,,,,,,,
154,30,,קלפי 193 בבית הספר רננים בקריית ראשון,,,קלפי 193 בבית הספר רננים בקריית ראשון,"Voting booth #193, Renanim school in Kiryat Rishon",صندوق اِقتراع 193 مدرسة رنانيم كريات رشون,"31.9744662,34.784506",02/03/2020,14:00,15:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_3.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_3.aspx,FALSE,"31.9744662,34.784506","31.9744662,34.784506",154,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_3.aspx,1,2020,3,2,,,,,,,,,,,
155,31,,"חנות ״פורטונה״ במרכז גילת, שכונה ד׳, באר שבע",,,"חנות ״פורטונה״ במרכז גילת, שכונה ד׳, באר שבע","Shop ""Fortuna"" in Gilat Center shopping moll, neighborhood D, Beersheba",متجر فورتونا في وسط جيلات ، الحي د ، بئر السبع,"31.2644237,34.7909894",27/02/2020,09:00,12:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_4.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_4.aspx,TRUE,"31.2644191,34.7931781","31.2644191,34.7931781",155,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_4.aspx,1,2020,2,27,,,,,,,,,,,
156,31,,"חנות ״פורטונה״ במרכז גילת, שכונה ד׳, באר שבע",,,"חנות ״פורטונה״ במרכז גילת, שכונה ד׳, באר שבע","Shop ""Fortuna"" in Gilat Center shopping moll, neighborhood D, Beersheba","متجر فورتونا في وسط جيلات ، الحي د ، بئر السبع
","31.2644237,34.7909894",27/02/2020,15:20,20:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_4.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_4.aspx,TRUE,,"31.2644237,34.7909894",156,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_4.aspx,1,2020,2,27,,,,,,,,,,,
157,32,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,"Supermarket ""Super Alonit"", gas station Dor Alon on Road 6, heading north near the Becca Exchange",محطة سوبر ألونيت للوقود دور ألون على شارع رقم 6 باِتجاه الشمال بالقرب من تقاطع بيكا,"32.38,35.018",02/03/2020,10:30,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,TRUE,"32.38,35.018","32.38,35.018",157,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,1,2020,3,2,,,,,,,,,,,
158,32,,"רחוב אנקור 82, כרמיאל",ניחום אבלים,,כרמיאל – ניחום אבלים רחוב אנקור 82.,"Carmiel - condolence visit (shiva), #82 Ankor Street",كرميئيل بيت عزاء 82 شارع أنكور,"32.9004598,35.2927348",02/03/2020,11:30,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,TRUE,"32.9004553,35.2949235","32.9004553,35.2949235",158,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,1,2020,3,2,,,,,,,,,,,
159,32,,כפר ירכא סופרמרקט מרקזה,,,כפר ירכא סופרמרקט מרקזה,"Yirka (Yarka), supermarket ""Merkaza""",قرية يركا سوبر ماركت يركا مركازا,"32.9463904,35.175988",02/03/2020,15:00,16:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,TRUE,"32.9472259,35.1747824","32.9472259,35.1747824",159,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,1,2020,3,2,,,,,,,,,,,
160,32,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG,,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG,"Yirka (Yarka), restaurant Burger and Steak in BIG center",قرية يركا مطعم برجر وستيك في مركز BIG,"32.955728,35.1829777",02/03/2020,16:15,17:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,TRUE,"32.956069,35.1832545","32.956069,35.1832545",160,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,1,2020,3,2,,,,,,,,,,,
161,32,,רחוב קפלן 42 פתח תקווה,,,קלפי מספר 97 ברחוב קפלן 42 פתח תקווה,"Voting booth #97, #42 Kaplan Street, Petah Tikva"," صندوق اِقتراع رقم 97, 42 شارع كابلان بتاح تكفا.
","32.0818804,34.8651936",02/03/2020,19:30,19:35,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,TRUE,"32.0818759,34.8673823","32.0818759,34.8673823",161,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_5.aspx,1,2020,3,2,,,,,,,,,,,
162,33,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,"Supermarket ""Super Alonit"", gas station Dor Alon on Road 6, heading north near the Becca Exchange","محطة سوبر ألونيت للوقود دور ألون على شارع رقم 6 باِتجاه الشمال بالقرب من تقاطع بيكا
","32.38,35.018",02/03/2020,10:30,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"32.38,35.018","32.38,35.018",162,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,1,2020,3,2,,,,,,,,,,,
163,33,,"רחוב אנקור 82, כרמיאל",ניחום אבלים,,כרמיאל – ניחום אבלים רחוב אנקור 82.,"Carmiel - condolence visit (shiva), #82 Ankor Street",كرميئيل بيت عزاء 82 شارع أنكور,"32.9004598,35.2927348",02/03/2020,11:30,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"32.9004553,35.2949235","32.9004553,35.2949235",163,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,1,2020,3,2,,,,,,,,,,,
164,33,,כפר ירכא סופרמרקט מרקזה,,,כפר ירכא סופרמרקט מרקזה,"Yirka (Yarka), supermarket ""Merkaza""",قرية يركا سوبر ماركت يركا مركازا,"32.9463904,35.175988",02/03/2020,15:00,16:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"32.9472259,35.1747824","32.9472259,35.1747824",164,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,1,2020,3,2,,,,,,,,,,,
165,33,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG,,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG,"Yirka (Yarka), restaurant Burger and Steak in BIG center",قرية يركا مطعم برجر وستيك في مركز BIG,"32.955728,35.1829777",02/03/2020,16:15,17:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"32.956069,35.1832545","32.956069,35.1832545",165,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,1,2020,3,2,,,,,,,,,,,
166,33,,"מוסך מורשה של אופל, רחוב שפע טל 9 תל אביב",,,"מוסך מורשה של אופל, רחוב שפע טל 9 תל אביב","Opel licensed garage, #9 Shefa Tal Street, Tel Aviv",مرآب أوبال المرخص ، 9 شارع شفا تل أبيب,"32.0719564,34.7910422,19",03/03/2020,14:50,15:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"32.0720531,34.7911588","32.0720531,34.7911588",166,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,1,2020,3,3,,,,,,,,,,,
167,33,,"חברת ""בקהוף ישראל"" רחוב הנגב 1, בית גולן, קריית שדה התעופה.",,,"חברת ""בקהוף ישראל"" רחוב הנגב 1, בית גולן, קריית שדה התעופה.","Beckhoff Israel company, #1 Negev Street, Golan House, Airport City","شركة ""بكهوف اِسرائيل "" 1 شارع هنجف بيت جولان , كريات شده هتعوفاه","31.9879987,34.9128609",04/03/2020,14:00,14:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"31.986,34.912","31.986,34.912",167,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,1,2020,3,4,,,,,,,,,,,
168,33,,מרפאה כירורגית חזה לב במרפאות חוץ של בית חולים בילינסון.,,,מרפאה כירורגית חזה לב במרפאות חוץ של בית חולים בילינסון.,Heart surgery clinic in outpatient clinics of Beilinson Hospital,"عيادة لجراحة القلب في العيادات الخارجية لمستشفى بيلينسون
","32.0897602,34.8643227",05/03/2020,10:50,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,FALSE,"32.0891567,34.8668668","32.0891567,34.8668668",168,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_6.aspx,1,2020,3,5,,,,,,,,,,,
169,34,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,,,סופר אלונית תחנת דלק דור אלון בכביש שש לכיוון צפון ליד מחלף בקה,"Supermarket ""Super Alonit"", gas station Dor Alon on Road 6, heading north near the Becca Exchange","محطة سوبر ألونيت للوقود دور ألون على شارع رقم 6 باِتجاه الشمال بالقرب من تقاطع بيكا
","32.38,35.018",02/03/2020,10:30,11:00,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,FALSE,"32.38,35.018","32.38,35.018",169,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,1,2020,3,2,,,,,,,,,,,
170,34,,"רחוב אנקור 82, כרמיאל",ניחום אבלים,,כרמיאל – ניחום אבלים רחוב אנקור 82.,"Carmiel - condolence visit (shiva), #82 Ankor Street",كرميئيل بيت عزاء 82 شارع أنكور,"32.9004598,35.2927348",02/03/2020,11:30,12:30,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,FALSE,"32.9004553,35.2949235","32.9004553,35.2949235",170,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,1,2020,3,2,,,,,,,,,,,
171,34,,כפר ירכא סופרמרקט מרקזה,,,כפר ירכא סופרמרקט מרקזה,"Yirka (Yarka), supermarket ""Merkaza""",قرية يركا سوبر ماركت يركا مركازا,"32.9463904,35.175988",02/03/2020,15:00,16:10,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,FALSE,"32.9472259,35.1747824","32.9472259,35.1747824",171,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,1,2020,3,2,,,,,,,,,,,
172,34,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG,,,כפר ירכא מסעדת בורגר אנד סטייקס במרכז BIG,"Yirka (Yarka), restaurant Burger and Steak in BIG center",قرية يركا مطعم برجر وستيك في مركز BIG,"32.955728,35.1829777",02/03/2020,16:15,17:15,,,,,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,FALSE,"32.956069,35.1832545","32.956069,35.1832545",172,https://www.health.gov.il/NewsAndEvents/SpokemanMesseges/Pages/09032020_7.aspx,1,2020,3,2,,,,,,,,,,,
